x,y,z,time
17.698113302724806,3.1843516174459374,2.298841023701508,0.0
20.264351635269875,-11.546813150865734,-4.895810321822463,1.0021240711212158
7.171512409450614,7.511501649573578,14.596230626400839,2.0074896812438965
-6.905834668759244,18.982342012191527,34.04214140265225,3.018723964691162
8.989065595109267,-8.143824935728253,-11.635522974879347,0.0
2.646147759163169,5.304565572379721,-11.636291145673955,1.0057551860809326
9.116664724893631,-2.784733086191503,7.128565464544607,2.011568546295166
25.330125316320686,-12.449519925474913,18.416348065768595,3.018751621246338
6.085714444461438,-30.816908438542747,10.062103378021131,4.033156156539917
3.1700564742506723,-47.80349877651659,-7.484431886914738,5.044425964355469
1.0166158873690914,-56.77796885127653,12.208132388453183,6.0724475383758545
-10.209241923469794,-58.42635009769384,14.716798194468598,7.124464511871338
-29.9487644020429,-59.150559160854996,27.032938141765,8.144088983535767
-34.73041345466298,-43.88965028667353,18.024800569629132,9.21707534790039
-38.984273673951506,-50.56775315954232,25.589460573143604,10.256153106689453
-51.2560797404458,-63.373884536256256,28.68369669677859,11.264401912689209
-57.08656178847131,-49.56382511720442,35.074952504231874,12.26877760887146
-60.70294321190194,-32.47451118755892,51.1214240566484,13.277748107910156
-50.263006892725556,-32.77083293193229,63.775866906601124,14.293049573898315
-40.320889262173395,-50.061057087438186,66.83063264630582,15.296647548675537
-44.990826718543026,-47.52441747986926,56.78754240426478,16.323997259140015
-44.95431729720414,-38.223098087529905,47.89052215719632,17.35352373123169
-62.58141015982696,-37.45836539029468,56.28940529880532,18.38283920288086
-77.55891401344897,-50.85691712763291,66.65408142934669,19.428820610046387
-90.69098265964777,-32.898411961938265,52.36791684136232,20.453482151031494
-80.68055398574492,-18.97767448700819,58.45794567263826,21.49747586250305
-75.11149525256785,-0.4207646144974504,72.32639724798796,22.51167130470276
-89.40867230565722,-3.7351382244867355,68.40546139301983,23.59639263153076
-70.90110740974114,-2.18323105602064,81.71804412460003,24.668201208114624
-62.71045123105777,15.609951806565212,70.36727320800598,25.99639892578125
-70.45634302500571,8.084122886986329,55.98545268866718,27.47249412536621
-50.73193487510013,20.425341367457854,39.046414230107146,28.552250862121582
-69.5098237459748,33.43541425373326,47.936877502097396,29.871467113494873
-79.16209937056415,43.19281563332747,40.47866808874694,31.234013319015503
-83.51748348293528,33.665054201731046,59.96225530624229,32.250821113586426
-77.4516864548684,28.152181508744363,68.86481848503115,33.260165214538574
-68.1360804419012,47.63571071753165,67.70103382812982,34.271965980529785
-78.67316022099368,28.43244698604247,49.21544112196662,35.2851824760437
-89.52270544022103,9.730380036580453,59.439840824785406,36.30755662918091
-74.65384738201404,-7.469242869007918,63.338823265470964,37.31190776824951
-80.35709099120642,6.0153898353768955,73.45402946140197,38.31886029243469
-80.37545832194598,-13.11459943082131,69.18559752083611,39.329710960388184
-61.11353454641045,-28.233056400088564,73.33804632211444,40.34393239021301
-65.54661360143609,-12.353235453290376,61.30883176680963,41.35625600814819
-78.55392287328782,5.897042745653527,80.9511017004923,42.37045121192932
-87.14852748545945,-1.9864460676179991,67.68817035007876,43.38370609283447
-75.6526548249661,-6.568029689151235,83.52649355575397,44.3988938331604
-69.49979777392853,-0.887237116752341,86.80902355219897,45.41209554672241
-58.13624911597499,6.416738790222015,88.5075472629569,46.42696952819824
-44.99271828170486,24.82146012078574,81.68035755888718,47.439143896102905
-55.97220079360322,13.693768384937034,81.72043189331181,48.446534633636475
-74.82366070853513,6.070654266290804,63.19802638622103,49.455365896224976
-89.35740429604671,-5.9360370316258475,58.929833950765634,50.46845507621765
-94.4754081877208,-7.196966299961467,46.57633740031401,51.4831280708313
